costo= 0.5864835684712134 solucion = [169.0, 28.0, 814.0, 818.0, 819.0, 1073.0, 1037.0, 495.0, 494.0, 167.0, 328.0, 326.0, 330.0, 655.0, 666.0, 658.0, 166.0, 74.0, 980.0, 491.0, 3.0, 981.0, 817.0, 815.0, 816.0, 654.0, 2.0, 163.0, 165.0, 979.0, 493.0, 1.0, 653.0, 490.0, 329.0, 978.0, 489.0, 164.0, 492.0, 327.0] es factible true semilla = 137

costo= 0.6417099268337425 solucion = [981.0, 816.0, 490.0, 165.0, 654.0, 653.0, 2.0, 329.0, 979.0, 815.0, 1.0, 493.0, 163.0, 817.0, 978.0, 164.0, 3.0, 491.0, 489.0, 327.0, 492.0, 980.0, 74.0, 658.0, 818.0, 28.0, 166.0, 1073.0, 814.0, 167.0, 494.0, 495.0, 328.0, 1037.0, 819.0, 655.0, 666.0, 330.0, 326.0, 169.0] es factible true semilla = 401

costo= 0.6581601271234664 solucion = [666.0, 28.0, 169.0, 495.0, 494.0, 326.0, 167.0, 328.0, 814.0, 330.0, 655.0, 1073.0, 819.0, 166.0, 818.0, 1037.0, 658.0, 74.0, 980.0, 327.0, 489.0, 491.0, 3.0, 165.0, 492.0, 817.0, 164.0, 979.0, 493.0, 490.0, 978.0, 815.0, 653.0, 1.0, 654.0, 329.0, 163.0, 981.0, 816.0, 2.0] es factible true semilla = 328

costo= 0.6127419252848072 solucion = [495.0, 328.0, 167.0, 494.0, 326.0, 1037.0, 818.0, 814.0, 1073.0, 658.0, 666.0, 655.0, 330.0, 819.0, 28.0, 169.0, 166.0, 74.0, 980.0, 327.0, 492.0, 491.0, 978.0, 653.0, 654.0, 493.0, 2.0, 490.0, 816.0, 815.0, 1.0, 329.0, 981.0, 489.0, 163.0, 817.0, 164.0, 3.0, 979.0, 165.0] es factible true semilla = 429

costo= 0.5761030917572549 solucion = [327.0, 164.0, 491.0, 165.0, 981.0, 3.0, 654.0, 329.0, 1.0, 653.0, 2.0, 816.0, 163.0, 493.0, 817.0, 978.0, 490.0, 815.0, 979.0, 489.0, 492.0, 980.0, 74.0, 658.0, 655.0, 666.0, 28.0, 166.0, 1073.0, 330.0, 819.0, 818.0, 1037.0, 328.0, 814.0, 326.0, 169.0, 495.0, 494.0, 167.0] es factible true semilla = 147

costo= 0.6254777116114448 solucion = [490.0, 2.0, 978.0, 981.0, 3.0, 163.0, 816.0, 329.0, 1.0, 654.0, 493.0, 653.0, 815.0, 979.0, 491.0, 165.0, 492.0, 489.0, 817.0, 164.0, 327.0, 980.0, 74.0, 166.0, 169.0, 495.0, 1037.0, 494.0, 167.0, 814.0, 328.0, 326.0, 330.0, 818.0, 666.0, 658.0, 1073.0, 819.0, 655.0, 28.0] es factible true semilla = 456

costo= 7.225617173762672e6 solucion = [492.0, 165.0, 817.0, 3.0, 163.0, 2.0, 493.0, 979.0, 489.0, 164.0, 327.0, 494.0, 167.0, 814.0, 1073.0, 666.0, 818.0, 330.0, 28.0, 169.0, 495.0, 328.0, 326.0, 1037.0, 819.0, 655.0, 166.0, 658.0, 74.0, 980.0, 491.0, 978.0, 815.0, 816.0, 329.0, 1.0, 653.0, 490.0, 654.0, 981.0] es factible false semilla = 306

costo= 7.225617194638429e6 solucion = [655.0, 166.0, 28.0, 658.0, 74.0, 980.0, 491.0, 492.0, 817.0, 165.0, 654.0, 815.0, 1.0, 163.0, 981.0, 489.0, 979.0, 493.0, 653.0, 978.0, 2.0, 816.0, 329.0, 490.0, 3.0, 164.0, 327.0, 494.0, 167.0, 328.0, 495.0, 169.0, 814.0, 326.0, 1037.0, 818.0, 666.0, 330.0, 1073.0, 819.0] es factible false semilla = 494

costo= 0.6254777116114448 solucion = [490.0, 2.0, 978.0, 981.0, 3.0, 163.0, 816.0, 329.0, 1.0, 654.0, 493.0, 653.0, 815.0, 979.0, 491.0, 165.0, 492.0, 489.0, 817.0, 164.0, 327.0, 980.0, 74.0, 166.0, 169.0, 495.0, 1037.0, 494.0, 167.0, 814.0, 328.0, 326.0, 330.0, 818.0, 666.0, 658.0, 1073.0, 819.0, 655.0, 28.0] es factible true semilla = 456

costo= 7.225617173762672e6 solucion = [492.0, 165.0, 817.0, 3.0, 163.0, 2.0, 493.0, 979.0, 489.0, 164.0, 327.0, 494.0, 167.0, 814.0, 1073.0, 666.0, 818.0, 330.0, 28.0, 169.0, 495.0, 328.0, 326.0, 1037.0, 819.0, 655.0, 166.0, 658.0, 74.0, 980.0, 491.0, 978.0, 815.0, 816.0, 329.0, 1.0, 653.0, 490.0, 654.0, 981.0] es factible false semilla = 306

costo= 7.225617194638429e6 solucion = [655.0, 166.0, 28.0, 658.0, 74.0, 980.0, 491.0, 492.0, 817.0, 165.0, 654.0, 815.0, 1.0, 163.0, 981.0, 489.0, 979.0, 493.0, 653.0, 978.0, 2.0, 816.0, 329.0, 490.0, 3.0, 164.0, 327.0, 494.0, 167.0, 328.0, 495.0, 169.0, 814.0, 326.0, 1037.0, 818.0, 666.0, 330.0, 1073.0, 819.0] es factible false semilla = 494

costo= 0.6254777116114448 solucion = [490.0, 2.0, 978.0, 981.0, 3.0, 163.0, 816.0, 329.0, 1.0, 654.0, 493.0, 653.0, 815.0, 979.0, 491.0, 165.0, 492.0, 489.0, 817.0, 164.0, 327.0, 980.0, 74.0, 166.0, 169.0, 495.0, 1037.0, 494.0, 167.0, 814.0, 328.0, 326.0, 330.0, 818.0, 666.0, 658.0, 1073.0, 819.0, 655.0, 28.0] es factible true semilla = 456

costo= 7.225617173762672e6 solucion = [492.0, 165.0, 817.0, 3.0, 163.0, 2.0, 493.0, 979.0, 489.0, 164.0, 327.0, 494.0, 167.0, 814.0, 1073.0, 666.0, 818.0, 330.0, 28.0, 169.0, 495.0, 328.0, 326.0, 1037.0, 819.0, 655.0, 166.0, 658.0, 74.0, 980.0, 491.0, 978.0, 815.0, 816.0, 329.0, 1.0, 653.0, 490.0, 654.0, 981.0] es factible false semilla = 306

costo= 7.225617194638429e6 solucion = [655.0, 166.0, 28.0, 658.0, 74.0, 980.0, 491.0, 492.0, 817.0, 165.0, 654.0, 815.0, 1.0, 163.0, 981.0, 489.0, 979.0, 493.0, 653.0, 978.0, 2.0, 816.0, 329.0, 490.0, 3.0, 164.0, 327.0, 494.0, 167.0, 328.0, 495.0, 169.0, 814.0, 326.0, 1037.0, 818.0, 666.0, 330.0, 1073.0, 819.0] es factible false semilla = 494

costo= 0.6254777116114448 solucion = [490.0, 2.0, 978.0, 981.0, 3.0, 163.0, 816.0, 329.0, 1.0, 654.0, 493.0, 653.0, 815.0, 979.0, 491.0, 165.0, 492.0, 489.0, 817.0, 164.0, 327.0, 980.0, 74.0, 166.0, 169.0, 495.0, 1037.0, 494.0, 167.0, 814.0, 328.0, 326.0, 330.0, 818.0, 666.0, 658.0, 1073.0, 819.0, 655.0, 28.0] es factible true semilla = 456

costo= 7.225617173762672e6 solucion = [492.0, 165.0, 817.0, 3.0, 163.0, 2.0, 493.0, 979.0, 489.0, 164.0, 327.0, 494.0, 167.0, 814.0, 1073.0, 666.0, 818.0, 330.0, 28.0, 169.0, 495.0, 328.0, 326.0, 1037.0, 819.0, 655.0, 166.0, 658.0, 74.0, 980.0, 491.0, 978.0, 815.0, 816.0, 329.0, 1.0, 653.0, 490.0, 654.0, 981.0] es factible false semilla = 306

costo= 7.225617194638429e6 solucion = [655.0, 166.0, 28.0, 658.0, 74.0, 980.0, 491.0, 492.0, 817.0, 165.0, 654.0, 815.0, 1.0, 163.0, 981.0, 489.0, 979.0, 493.0, 653.0, 978.0, 2.0, 816.0, 329.0, 490.0, 3.0, 164.0, 327.0, 494.0, 167.0, 328.0, 495.0, 169.0, 814.0, 326.0, 1037.0, 818.0, 666.0, 330.0, 1073.0, 819.0] es factible false semilla = 494

costo= 0.6254777116114448 solucion = [490.0, 2.0, 978.0, 981.0, 3.0, 163.0, 816.0, 329.0, 1.0, 654.0, 493.0, 653.0, 815.0, 979.0, 491.0, 165.0, 492.0, 489.0, 817.0, 164.0, 327.0, 980.0, 74.0, 166.0, 169.0, 495.0, 1037.0, 494.0, 167.0, 814.0, 328.0, 326.0, 330.0, 818.0, 666.0, 658.0, 1073.0, 819.0, 655.0, 28.0] es factible true semilla = 456

